A/A	Air to Air	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
A/C	Aircraft	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AA	Acceleration Altitude	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AA	Anti Aircraft	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AA	American Airlines	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AACA	Arab Air Carriers Organisation .	https://centreforaviation.com/about/glossary
AAIB	Air Accident Investigation Branch	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AAL	Above Aerodrome Level	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AAPA	Association of Asia Pacific Airlines.	https://centreforaviation.com/about/glossary
AASA	Airline Association of Southern Africa.	https://centreforaviation.com/about/glossary
AB	Auto Brake	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ABP	Able Bodied Passengers	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ABTA	Association of British Travel Agents.	https://centreforaviation.com/about/glossary
AC	Alternating Current	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ACAC	Arab Civil Aviation Commission.	https://centreforaviation.com/about/glossary
ACARS	Aircraft Communication Addressing and Reporting System	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ACAS	Airborne Collision-Avoidance System (ICAO).	https://centreforaviation.com/about/glossary
ACC	Airport Consultative Committee (IATA).	https://centreforaviation.com/about/glossary
ACI	Airports Council International.	https://centreforaviation.com/about/glossary
ACN	Aircraft Classification Number	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ACP	Auto Control Panel	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AD	Airworthiness Directive	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ADC	Air Data Computer	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ADF	Automatic Direction Finder	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ADI	Attitude Director Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ADU	Air Data Unit	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AEA	Association of European Airlines.	https://centreforaviation.com/about/glossary
AFA	Association of Flight Attendants	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
AFCAC	African Civil Aviation Commission.	https://centreforaviation.com/about/glossary
AFE	Above Field Elevation	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AFRAA	African Airlines Association.	https://centreforaviation.com/about/glossary
AFTK	Available Freight Tonne Kilometres	https://centreforaviation.com/about/glossary
AFTN	Aeronautical Fixed Telecommunications Network.	https://centreforaviation.com/about/glossary
AGL	Above Ground Level	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AGM	Annual General Meeting (IATA).	https://centreforaviation.com/about/glossary
AH	Artificial Horizon	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AI	Altitude Indication	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AIM	Aeronautical Information Manual	https://www.aircharterservice.com/about-us/news-features/blog/an-a-z-of-aviation-definitions
AIP	Aeronautical Information Publication	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AITAL	International Association of Latin American Transport (Asociacion Internacional de Transporte Aereo Latinoamericano).	https://centreforaviation.com/about/glossary
ALPA	Air Line Pilots Association.	https://centreforaviation.com/about/glossary
ALPHA	Angle of Attack	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ALS	Approach Lighting System	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ALT	Altitude	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ALTA	Association of Latin American Air Transport.	https://centreforaviation.com/about/glossary
AMSL	Above Mean Sea Level	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ANC	Aviate Navigate Communicate	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ANP	Actual Navigation Performance	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ANS	Air Navigation Services.	https://centreforaviation.com/about/glossary
ANSP	Air Navigation Services Provider.	https://centreforaviation.com/about/glossary
AoA	Angle of Attack	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AOC	Air Operator’s Certificate.	https://centreforaviation.com/about/glossary
AOG	Aircraft on Ground	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AOM	Airport Operating Minima	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AP	Auto Pilot	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AP	Aeroplane	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
APFA	Association of Professional Flight Attendants	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
API	Advance Passenger Information.	https://centreforaviation.com/about/glossary
APIS	Advance Passenger Information Systems.	https://centreforaviation.com/about/glossary
APP	Approach	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
APT	Airport	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
APU	Auxiliary Power Unit	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AR	Aspect Ratio	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ARINC	Aeronautical Radio Inc (US).	https://centreforaviation.com/about/glossary
ARO	International Air Rail Organisation.	https://centreforaviation.com/about/glossary
ARP	Aerodrome Reference Point	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ARTCC	Air Route Traffic Control Center	https://www.avjobs.com/history/airline-glossary.asp
ASA	Air Services Agreement.	https://centreforaviation.com/about/glossary
ASD	Aeorospace and Defence Industries of Europe.	https://centreforaviation.com/about/glossary
ASDA	Accelerate Stop Distance Available	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ASEAN	Association of South East Asian Nations.	https://centreforaviation.com/about/glossary
ASECNA	Agence pour la Sécurité de la Navigation Aérienne en Afrique et à Madagascar.	https://centreforaviation.com/about/glossary
ASI	Airspeed Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ASK	Available Seat Kilometres	https://centreforaviation.com/about/glossary
ASL	Above Sea Level	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ASM	Available seat mile	https://centreforaviation.com/about/glossary
ASO	Agency Services Office.	https://centreforaviation.com/about/glossary
ASPA	Association of South Pacific Airlines.	https://centreforaviation.com/about/glossary
ASR	Airport Surveillance Radar	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ASR	Air Safety Report	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ASTA	American Society of Travel Agents.	https://centreforaviation.com/about/glossary
AT	Auto Throttle	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATA	Air Transport Association of America.	https://centreforaviation.com/about/glossary
ATA	Air Transport Association	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATAC	Air Transport Association of Canada.	https://centreforaviation.com/about/glossary
ATAG	Air Transport Action Group.	https://centreforaviation.com/about/glossary
ATB	Air Transport Association of America.	https://centreforaviation.com/about/glossary
ATC	Air Traffic Control	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATC	Air Training Corps	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATIS	Automatic Terminal Information Service	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATK	Available Tonne Kilometre.	https://centreforaviation.com/about/glossary
ATM	Air Traffic Management	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATN	Aeronautical Telecommunication Network.	https://centreforaviation.com/about/glossary
ATNS	Air Traffic and Navigation Services.	https://centreforaviation.com/about/glossary
ATP	Airline Transport Pilot	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATPL	Air Transport Pilots Licence	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATS	Air Traffic Service	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATS/DS	Air Traffic Services Direct Speech.	https://centreforaviation.com/about/glossary
ATSP	Air Traffic Service Providers.	https://centreforaviation.com/about/glossary
ATZ	Air Traffic Zone	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AUC	Air Transport Users Council.	https://centreforaviation.com/about/glossary
AVNET	A joint ATA/API/IATA Project to develop EDI messages recommended for use for transactions between airlines and companies providing the supply or distribution of aviation fuel and related products and services.	https://centreforaviation.com/about/glossary
AWB	See Air Waybill.	https://centreforaviation.com/about/glossary
BA	Braking Action	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BA	British Airways	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BAA	British Airport Authority	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BAA	Baltic Aviation Academy	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BACF	British Airways Cityflyer	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BALPA	British Airline Pilots Association	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BCS	Back Course (ILS)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BPR	By-Pass Ratio	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BRK	Brookfield	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BSP	Billing Settlement Plan	https://centreforaviation.com/about/glossary
BST	British Summer Time	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BT	Backtrack	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CA	Critical Area (ILS)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CAA	Civil Aviation Authority	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CAE	A flight training organisation (OAA)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CAS	Calibrated Air Speed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CASM	Cost Per Available Seat Mile	https://centreforaviation.com/about/glossary
CAT	Category (ILS)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CAT	Clear Air Turbulence	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CAVOK	Ceiling and Visibility OK	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CB	Circuit Breaker	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CB	Cumulonimbus	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CBT	Computer Based Training	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CC	Cabin Crew	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CC	Crew Control	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CC	Company Council (BALPA Related)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CDA	Continuous Descent Approach	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CDFA	Continuous Descent Final Approach	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CDI	Course Deviation Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CDU	Control Display Unit	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CFI	Chief Flying Instructor	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CFIT	Controlled Flight into Terrain	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CGI	Chief Ground Instructor	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CGO	Cargo	https://centreforaviation.com/about/glossary
CHAOS	Create Havoc Around Our System	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
CL	Center Line	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CLB	Climb	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CMD	Command	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CMV	Converted Meteorological Visibility	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
COBT	Calculated Off Block Time	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CoG	Centre of Gravity	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CON	Contingency Fuel	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CON	Max Continuos Thrust	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CP	Chief Pilot	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CP	Cadet Program	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CP	Cadet Pilot	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CP	Critical Point	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CPL	Commercial Pilots Licence	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CPR	Cardiopulmonary Resuscitation	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
CPT	Captain	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CRM	Crew Resource Management	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CRMI	Crew Resource Management Instructor	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CRS	Computer Reservation System	https://www.avjobs.com/history/airline-glossary.asp
CRZ	Cruise	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CSM	Cabin Service Manager	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CSS	Cabin Service Supervisor	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CTC	British Integrated Flight Training Organisation	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CTC	Chief Training Captain	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CTOT	Calculated Take Off Time	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CTR	Control Zone	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CTZ	Control Zone	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CVR	Cockpit Voice Recorder	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CWA	Association of Flight Attendants, the largest flight attendant labor union in the U.S.flight attendant dictionary	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
CWS	Control Wheel Steering	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CX	Checks	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DA	Decision Altitude	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DALR	Dry Adiabatic Lapse Rate	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DC	Direct Current	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DEC	Direct Entry Captain	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DER	Departure End (of the) Runway	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DFDR	digital flight data recorder	https://www.avjobs.com/history/airline-glossary.asp
DG	Dangerous Goods	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DH	Decision Height	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DI	Direction Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DIV	Diversion	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DLR	Aptitude Testing Used by Lufthansa	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DME	Distance Measuring Equipment	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DNF	Did Not Fly	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DOC	Designated Operating Coverage	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DODAR	Diagnose/Options/Decide/Assign/Review	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
DOW	Dry Operating Weight	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EACI	Europe Airport Council International	https://centreforaviation.com/about/glossary
EAG	European Action Group.	https://centreforaviation.com/about/glossary
EASA	European Aviation Safety Agency	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EASO	European Aviation Suppliers Organisation.	https://centreforaviation.com/about/glossary
EAT	Estimated Approach Time	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EATCHIP	European ATC Harmonisation and Integration Programme	https://centreforaviation.com/about/glossary
EBAA	European Business Aviation Association.	https://centreforaviation.com/about/glossary
ECA	European Cargo Alliance.	https://centreforaviation.com/about/glossary
ECAC	European Civil Aviation Conference.	https://centreforaviation.com/about/glossary
ECTAA	Group of National Travel Agents and Tour Operators Associations within the EU	https://centreforaviation.com/about/glossary
EDI	Electronic Data Interchange.	https://centreforaviation.com/about/glossary
EET	Estimated Elapsed Time	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EFB	Electronic Flight Bag	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EFIS	Electronic Flight Information System	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EGPWS	Enhanced Ground Proximity Warning System	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EGT	Exhaust Gas Temperature	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EHSI	Electronic Horizontal Situation Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ELFAA	European Low Fares Airline Association.	https://centreforaviation.com/about/glossary
ELT	Emergency Locator Transmitter	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EMB	Embraer	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EMR	Emergency	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EPR	Engine Pressure Ratio	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ERA	European Regions Airlines Association.	https://centreforaviation.com/about/glossary
ESPAS	European Strategic Partnership for Aviation Security.	https://centreforaviation.com/about/glossary
ET	Elapsed Time	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ETA	Estimated Time of Arrival	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ETD	Estimated Time of Departure	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
ETOPS	Extended-range Twin-engine Operational Performance Standards	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ETOW	Estimated Take Off Weight	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ETP	Emergency Turn Procedure	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EU	European Union.	https://centreforaviation.com/about/glossary
EUROCONTROL	European Organisation for the Safety of Air Navigation	https://centreforaviation.com/about/glossary
EZFW	Estimated Zero Fuel Weight	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
EZY	easyJet (ICAO Code)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
F/A	Abbreviation for flight attendant.	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
FA	Flight Attendant	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
FAA	Federal Aviation Agency	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
FAA	Federal Aviation Administration	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
FAB	Functional Airspace Blocks.	https://centreforaviation.com/about/glossary
FADEC	Full Authority Digital Engine Control	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
FAF	Final Approach Fix	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
FAL	Facilitation.	https://centreforaviation.com/about/glossary
FAM	Federal Air Marshall	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
FAP	Final Approach Point	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
FAR	Federal Aviation Regulation	https://www.avjobs.com/history/airline-glossary.asp
FARs	Federal Aviation Regulations	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
FAT	Final Approach Track	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
FATPL	Frozen Air Transport Pilots Licence	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
FBO	Fixed Base Operator	https://www.aircharterservice.com/about-us/news-features/blog/an-a-z-of-aviation-definitions
