A/A	Air to Air	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OEA	One Engine Approach	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OEI	One Engine Inoperative	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OEM	Original Equipment Manufacturer	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OFP	Operational Flight Plan	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OM	Operations Manual	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OM	Outer Marker	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OPC	Operator Proficiency Check	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OTP	On Time Performance	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OTS	Out of Service	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OW	Operational Weight	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
OXY	Oxygen	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PA	Public/Passenger Announcement	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PAAST	Pan-American Aviation Safety Team.	https://centreforaviation.com/about/glossary
Packs	Air Conditioning Units	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PANS-OPS	Procedures for Air Navigation Services	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PAPI	Precision Approach Path Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PAR	Precision Approach Radar	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PATA	Pacific Asia Travel Association.	https://centreforaviation.com/about/glossary
PAX	Passenger/s	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PCN	Pavement Classification Number	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PET	Point Of Equal Time	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PF	Pilot Flying	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PFC	A tax authorized by Congress, approved by the Federal Aviation Administration, assessed by airports, and collected by airlines as an add-on to the passenger airfare. It is designed to help pay for airport improvements that enhance safety and capacity and is not revenue for airlines.	https://www.avjobs.com/history/airline-glossary.asp
PFD	Primary Flight Display	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PFL	Practice Forced Landing	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PIC	Pilot in Command	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PICUS	Pilot in Command Under Supervision	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PIO	Pilot Induced Oscillations	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PIREP	Pilot Report	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PM	Pilot Monitoring	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PNF	Pilot Not Flying	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PNR	Passenger Name Record	https://centreforaviation.com/about/glossary
PNR	Point of No Return	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PoB	Passengers on Board	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PoF	Principles of Flight	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
POH	Pilot’s Operating Handbook	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PPL	Private Pilots Licence	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PPR	Prior Permission Required	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PRM	Persons with Reduced Mobility.	https://centreforaviation.com/about/glossary
PRNAV	Precision Area Navigation	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PSI	Pressure per square inch	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PSR	Passenger Service Agent	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
PSR	Point of safe return	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PSR	Purser (No 1 Cabin Crew)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PSU	Passenger Service Unit	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
PT	Progress Test	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PTT	Push to Talk	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
PUT	Pilot Under Training	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
QDM	Magnetic heading to a station	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
QDR	Magnetic Bearing from a station	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
QFE	Field Elevation (Pressure Setting)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
QNH	Regional Pressure Setting	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
QRA	Quick Reaction Alert	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
QRH	Quick Reference Handbook	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
QTY	Quantity	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RA	Radio Altimeter	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RA	Radio Altitude	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RA	Resolution Advisory	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RADAR	Radio Detection and Ranging	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RAF	Royal Air Force	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RAPCON	Radar Approach Control Facility	https://www.aircharterservice.com/about-us/news-features/blog/an-a-z-of-aviation-definitions
RAS	Rectified Airspeed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RASM/RASK	Revenue per Available Seat Mile/Kilometre	https://centreforaviation.com/about/glossary
RAT	Ram Air Turbine	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
REL	Runway Edge Lights	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RESA	Runway End Safety Area	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RET	Rapid Exit Taxiway	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RMI	Radio Magnetic Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RN	Royal Navy	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RNAV	Area Navigation	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RNP	Required Navigation Performance.	https://centreforaviation.com/about/glossary
RNP	Required Navigation Performance	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RON	Remain Overnight	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
RPL	Repetitive Flight Plan	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RT	Radio Telephony	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RTKM	Revenue Tonne Kilometre.	https://centreforaviation.com/about/glossary
RTO	Rejected Take Off	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RTS	Return to Stand	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RVR	Runway Visual Range	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RVSM	Reduced Vertical Separation Minima	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RW	Runway	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RWY	Runway	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
RYR	Ryanair (ICAO Code)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
S/O	Second Officer	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SADLR	Saturated Adiabatic Lapse Rate	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SAR	Search and Rescue	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SAT	Saturated Air Temperature	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SCCM	Senior Cabin Crew Member	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SE	Single Engine	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SELCAL	Selective Calling	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SEP	Single Engine Piston	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SEP	Safety and Emergency Procedures	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SFI	Synthetic Flight Instructor	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SFO	Senior First Officer	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SHF	Super High Frequency	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SIC	Second In Command	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SID	Standard Instrument Departure	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SIGMET	Significant meteorological advisory	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SLF	Self Loading Freight (Passengers)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SLP	Speed Limit Point	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SM	Statute Mile	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SMR	Surface Movement Radar	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SO	International Standards Organisation.	https://centreforaviation.com/about/glossary
SOP’s	Standard Operating Procedures	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SOS	Save our Souls (Distress call)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SPIC	Student Pilot In Command	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SR	Sunrise	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SRA	Surveillance Radar Approach	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SS	Sunset	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SSR	Secondary Surveillance Radar	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
SST	Supersonic Transport	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
STA	Scheduled Time of Arrival	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
STAR	Standard Terminal Arrival Route	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
STD	Scheduled Time of Departure	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
STD	Standard (Pressure Setting 1013mb)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
T/O	Take Off	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TA	Transition Altitude	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TA	Traffic Advisory	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TAA	Terminal Arrival Area	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TACAN	Tactical Air Navigation	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TACT	See The Air Traffic Cargo Tariff.	https://centreforaviation.com/about/glossary
TAF	Terminal Area Forecast	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TAF	Aerodrome Forecast	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TAS	True Airspeed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TAT	Total Air Temperature	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TCA	Terminal Control Area	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TCAA	Transatlantic Common Aviation Area.	https://centreforaviation.com/about/glossary
TCAS	Traffic Collision Avoidance System	https://www.avjobs.com/history/airline-glossary.asp
TCAS	Traffic Collision Avoidance System	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TCH	Threshold Crossing Height	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TDZ	Touch Down Zone	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TECH	Technical	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TEM	Threat and Error Management	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TERPS	Terminal Procedures	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TFC	Traffic	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
THLD	Threshold	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
THLD	Thrust Hold	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
THOB	Total Heads On Board	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
THR	Threshold	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TIACA	International Air Cargo Association.	https://centreforaviation.com/about/glossary
TKI	Theoretical Knowledge Instructor	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TL	Transition Level	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TLA	Thrust Lever Angle	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TMA	Terminal Manoeuvring Area	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TO/GA	Take Off Go Around	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TOC	Take Off Configuration	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TOC	Top Of Climb	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TOD	Top Of Descent	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TODA	Take Off Distance Available	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TORA	Take Off Run Available	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TOW	Take Off Weight	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TP	Turbo Prop	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TR	Type Rating	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TRACON	Terminal Radar Approach Control Facility	https://www.avjobs.com/history/airline-glossary.asp
TRE	Type Rating Examiner	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TRI	Type Rating Instructor	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TRM	See Transfer Manifest.	https://centreforaviation.com/about/glossary
TRTO	Type Rating Training Organisation	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TRU	Transformer Rectifier Unit	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TS	Thunderstorm	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TSA	Transportation Security Administration	https://centreforaviation.com/about/glossary
TT	Total Time	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TTL	Total	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TWC	Tail Wind Component	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TWIC	Transport Worker ID Card.	https://centreforaviation.com/about/glossary
TWR	Tower	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
TWU	Transport Workers Union of America	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
TWY	Taxiway	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
U/S	Unserviceable	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
UA	Unusual Attitude	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
UAS	University Air Squadron	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
UAV	Unmanned Air Vehicles	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
UCR	See ULD Control Receipt.	https://centreforaviation.com/about/glossary
UFO	Unidentified Flying Object	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
UHF	Ultra High Frequency	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
UIR	Upper Flight Information Region	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ULD	See Unit Load Device.	https://centreforaviation.com/about/glossary
USAF	United States Air Force	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
UTC	Universal Co-ordinated Time (Zulu)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VA	Virgin Atlantic	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VAAC	Volcanic Ash Advisory Center	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VAC	Volcanic Approach Chart	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VASI	Vertical Approach Slope Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VAT	Value-Added Tax	https://centreforaviation.com/about/glossary
VFE	Maximum Flap Extension Speed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VFR	Visual Flight Rules	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VHF	Very High Frequency	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VIMD	Maximum Drag Speed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VIP	Very Important Person	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VLE	Maximum Landing Gear Extended Speed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VMC	Visual Meteorological Conditions	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VMCA	Minimum Control Speed Airborne	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VMCG	Minimum Control Speed Ground	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VMO	Maximum Indicated Airspeed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VNAV	Vertical Navigation	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VNE	Never Exceed Speed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VNO	Normal Operating Speed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VOLMET	Meterlogical Information In Flight	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VOR	VHF Omni Directional Radio Range	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VR	Rotate	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VRB	Variable	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VS	Vertical Speed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VSI	Vertical Speed Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VTOL	Vertical Take Off and Landing	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VV	Vertical Visability	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VVIP	Very Very Important Person	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VX	Best Angle of Climb Speed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
VY	Best Rate of Climb Speed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
WATS	World Air Transport Statistics.	https://centreforaviation.com/about/glossary
WHO	World Health Organisation.	https://centreforaviation.com/about/glossary
WILCO	Will Comply	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
WIP	Work In Progress	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
WOCL	Window of Circadian Low	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
WPT	Way Point	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
WTO	World Tourism Organisation.	https://centreforaviation.com/about/glossary
WTO-OMC	World Trade Organisation (formerly GATT).	https://centreforaviation.com/about/glossary
WTTC	World Travel and Tourism Council.	https://centreforaviation.com/about/glossary
WX	Weather	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
XPDR	Transponder	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
XWC	Cross Wind Component	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
Z	Zulu Time (Same as UTC and GMT)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ZFT	Zero Flight Time	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ZFW	Zero Fuel Weight	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
